Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
353.11,352.67,149.47%,0.99389,0.00005,-0.02949,0.03173,11/05/21,115.00,0.02,0.02,100.49%,-0.00034,0.00001,-0.00182,0.00252,11/12/21
347.31,347.67,145.11%,0.99370,0.00006,-0.02948,0.03269,11/09/21,120.00,0.02,0.02,95.35%,-0.00027,0.00001,-0.00141,0.00207,11/10/21
159.00,342.67,140.94%,0.99351,0.00006,-0.02947,0.03366,N/A,125.00,0.02,0.02,92.55%,-0.00028,0.00001,-0.00141,0.00213,11/10/21
339.34,337.67,136.94%,0.99331,0.00006,-0.02944,0.03464,11/05/21,130.00,0.02,0.02,91.89%,-0.00037,0.00001,-0.00181,0.00275,11/12/21
0.00,332.67,133.10%,0.99311,0.00007,-0.02942,0.03562,N/A,135.00,0.02,0.01,87.27%,-0.00030,0.00001,-0.00141,0.00225,11/11/21
238.42,327.67,129.41%,0.99291,0.00007,-0.02938,0.03662,03/05/21,140.00,0.02,0.02,86.70%,-0.00039,0.00001,-0.00181,0.00291,11/12/21
276.36,322.67,125.85%,0.99270,0.00008,-0.02935,0.03763,06/17/21,145.00,0.02,0.02,84.24%,-0.00041,0.00001,-0.00181,0.00299,11/08/21
308.64,317.67,122.42%,0.99249,0.00008,-0.02930,0.03865,10/29/21,150.00,0.02,0.03,83.36%,-0.00050,0.00001,-0.00219,0.00366,11/11/21
303.66,312.67,119.11%,0.99228,0.00009,-0.02926,0.03969,10/29/21,155.00,0.02,0.02,79.58%,-0.00043,0.00001,-0.00180,0.00316,11/12/21
287.65,307.67,115.91%,0.99206,0.00009,-0.02921,0.04074,09/16/21,160.00,0.03,0.03,79.98%,-0.00062,0.00001,-0.00256,0.00446,11/12/21
204.80,302.67,112.80%,0.99184,0.00009,-0.02915,0.04181,01/05/21,165.00,0.05,0.03,77.76%,-0.00064,0.00001,-0.00255,0.00458,11/10/21
259.60,297.67,109.80%,0.99161,0.00010,-0.02909,0.04290,10/06/21,170.00,0.04,0.04,76.62%,-0.00075,0.00002,-0.00291,0.00530,11/10/21
272.75,292.67,106.88%,0.99138,0.00011,-0.02903,0.04401,09/16/21,175.00,0.04,0.04,75.38%,-0.00086,0.00002,-0.00326,0.00603,11/12/21
242.18,287.67,104.04%,0.99114,0.00011,-0.02896,0.04513,06/17/21,180.00,0.03,0.03,71.50%,-0.00070,0.00002,-0.00254,0.00495,11/12/21
261.71,282.67,101.18%,0.99095,0.00012,-0.02869,0.04605,09/16/21,185.00,0.05,0.05,72.04%,-0.00101,0.00002,-0.00359,0.00695,11/09/21
256.68,277.66,98.50%,0.99070,0.00012,-0.02862,0.04722,09/16/21,190.00,0.05,0.05,70.73%,-0.00113,0.00003,-0.00392,0.00773,11/12/21
257.59,272.67,95.90%,0.99045,0.00013,-0.02854,0.04841,08/30/21,195.00,0.08,0.06,69.39%,-0.00126,0.00003,-0.00425,0.00853,11/10/21
254.20,267.67,93.36%,0.99019,0.00014,-0.02846,0.04963,10/22/21,200.00,0.06,0.06,68.03%,-0.00140,0.00003,-0.00457,0.00935,11/12/21
261.54,262.67,90.98%,0.98987,0.00014,-0.02857,0.05113,11/09/21,205.00,0.07,0.07,67.13%,-0.00163,0.00004,-0.00519,0.01078,11/12/21
245.88,257.67,88.55%,0.98959,0.00015,-0.02848,0.05241,10/27/21,210.00,0.07,0.07,65.27%,-0.00168,0.00004,-0.00518,0.01106,11/12/21
220.01,252.68,86.28%,0.98925,0.00016,-0.02858,0.05398,10/05/21,215.00,0.08,0.08,64.29%,-0.00193,0.00005,-0.00579,0.01254,11/12/21
239.27,247.68,83.97%,0.98895,0.00017,-0.02849,0.05533,11/01/21,220.00,0.10,0.09,62.87%,-0.00208,0.00005,-0.00608,0.01346,11/12/21
214.25,242.68,81.80%,0.98859,0.00018,-0.02858,0.05699,10/07/21,225.00,0.09,0.10,61.80%,-0.00235,0.00006,-0.00666,0.01500,11/05/21
216.73,237.68,79.58%,0.98827,0.00019,-0.02847,0.05841,09/16/21,230.00,0.12,0.11,60.68%,-0.00262,0.00007,-0.00722,0.01657,11/12/21
218.12,232.69,77.58%,0.98782,0.00020,-0.02874,0.06045,10/22/21,235.00,0.11,0.11,59.25%,-0.00280,0.00007,-0.00749,0.01759,11/12/21
218.75,227.70,75.53%,0.98742,0.00021,-0.02882,0.06226,10/29/21,240.00,0.12,0.12,58.08%,-0.00309,0.00008,-0.00803,0.01924,11/12/21
221.82,222.70,73.52%,0.98700,0.00022,-0.02889,0.06412,11/05/21,245.00,0.16,0.14,57.13%,-0.00350,0.00009,-0.00883,0.02151,11/11/21
217.17,217.70,71.55%,0.98657,0.00024,-0.02895,0.06605,11/09/21,250.00,0.15,0.15,56.12%,-0.00392,0.00010,-0.00961,0.02382,11/12/21
208.00,212.71,69.61%,0.98611,0.00025,-0.02900,0.06804,11/10/21,255.00,0.15,0.17,55.07%,-0.00436,0.00011,-0.01036,0.02617,11/12/21
202.00,207.72,67.77%,0.98557,0.00026,-0.02923,0.07040,11/02/21,260.00,0.18,0.18,53.98%,-0.00481,0.00013,-0.01109,0.02859,11/12/21
198.65,202.73,65.96%,0.98451,0.00516,-0.03033,0.07559,11/03/21,265.00,0.19,0.19,52.69%,-0.00517,0.00014,-0.01156,0.03050,11/12/21
194.68,197.74,64.17%,0.98363,0.00031,-0.03076,0.07900,11/10/21,270.00,0.21,0.21,51.71%,-0.00577,0.00016,-0.01250,0.03361,11/12/21
193.55,192.76,62.53%,0.98284,0.00033,-0.03130,0.08236,11/08/21,275.00,0.23,0.23,50.68%,-0.00639,0.00017,-0.01341,0.03678,11/12/21
178.15,187.77,60.78%,0.98217,0.00036,-0.03148,0.08518,10/26/21,280.00,0.25,0.25,49.62%,-0.00703,0.00019,-0.01430,0.04004,11/12/21
182.40,182.78,59.06%,0.98148,0.00038,-0.03164,0.08811,11/09/21,285.00,0.27,0.27,48.53%,-0.00770,0.00021,-0.01515,0.04338,11/12/21
166.73,177.80,57.41%,0.98067,0.00040,-0.03196,0.09148,10/27/21,290.00,0.29,0.29,47.42%,-0.00840,0.00024,-0.01598,0.04682,11/12/21
171.50,172.82,55.84%,0.97974,0.00043,-0.03244,0.09533,11/09/21,295.00,0.31,0.33,46.57%,-0.00947,0.00027,-0.01744,0.05201,11/12/21
169.19,167.84,54.27%,0.97876,0.00046,-0.03289,0.09932,11/08/21,300.00,0.34,0.34,45.31%,-0.01013,0.00029,-0.01799,0.05513,11/12/21
139.46,166.83,53.92%,0.97863,0.00047,-0.03285,0.09986,10/07/21,301.00,0.37,0.36,45.27%,-0.01053,0.00030,-0.01861,0.05707,11/12/21
129.35,165.84,53.62%,0.97841,0.00048,-0.03297,0.10075,07/20/21,302.00,0.42,0.37,45.14%,-0.01083,0.00031,-0.01901,0.05846,11/11/21
154.53,164.85,53.32%,0.97819,0.00048,-0.03309,0.10165,10/28/21,303.00,0.45,0.37,44.92%,-0.01102,0.00032,-0.01920,0.05933,11/09/21
0.00,163.85,52.97%,0.97805,0.00049,-0.03304,0.10221,N/A,304.00,0.44,0.38,44.70%,-0.01120,0.00032,-0.01938,0.06020,11/10/21
159.45,162.85,52.67%,0.97783,0.00050,-0.03316,0.10312,11/12/21,305.00,0.38,0.38,44.47%,-0.01139,0.00033,-0.01957,0.06108,11/12/21
0.00,161.86,52.37%,0.97760,0.00050,-0.03328,0.10404,N/A,306.00,0.53,0.39,44.33%,-0.01169,0.00034,-0.01996,0.06249,11/10/21
150.82,160.86,52.03%,0.97746,0.00051,-0.03323,0.10461,10/28/21,307.00,0.39,0.39,44.02%,-0.01177,0.00034,-0.01994,0.06285,11/12/21
139.45,159.87,51.78%,0.97714,0.00052,-0.03351,0.10589,09/15/21,308.00,0.40,0.40,43.87%,-0.01208,0.00035,-0.02032,0.06428,11/12/21
157.50,158.87,51.43%,0.97699,0.00052,-0.03346,0.10648,11/04/21,309.00,0.40,0.40,43.57%,-0.01216,0.00035,-0.02030,0.06465,11/12/21
156.87,157.88,51.18%,0.97666,0.00053,-0.03374,0.10778,11/09/21,310.00,0.41,0.41,43.42%,-0.01247,0.00036,-0.02068,0.06609,11/12/21
0.00,156.87,50.83%,0.97651,0.00054,-0.03369,0.10838,N/A,311.00,0.52,0.43,43.34%,-0.01290,0.00038,-0.02126,0.06806,11/09/21
134.25,155.89,50.58%,0.97618,0.00055,-0.03396,0.10970,10/18/21,312.00,0.41,0.43,43.03%,-0.01299,0.00038,-0.02123,0.06845,11/12/21
0.00,154.88,50.24%,0.97603,0.00056,-0.03391,0.11031,N/A,313.00,0.50,0.44,42.87%,-0.01331,0.00039,-0.02160,0.06990,11/10/21
0.00,153.90,49.99%,0.97556,0.00616,-0.03418,0.11211,N/A,314.00,0.50,0.45,42.71%,-0.01363,0.00040,-0.02197,0.07136,11/11/21
150.16,152.90,49.65%,0.97544,0.00475,-0.03412,0.11242,11/11/21,315.00,0.44,0.44,42.34%,-0.01361,0.00040,-0.02175,0.07125,11/12/21
149.87,151.94,49.70%,0.97426,0.00060,-0.03578,0.11742,11/04/21,316.00,0.50,0.45,42.24%,-0.01405,0.00041,-0.02231,0.07325,11/12/21
151.63,150.94,49.35%,0.97409,0.00060,-0.03572,0.11809,11/08/21,317.00,0.59,0.46,42.07%,-0.01438,0.00042,-0.02267,0.07472,11/09/21
146.73,149.98,49.35%,0.97321,0.00062,-0.03691,0.12152,11/11/21,318.00,0.46,0.47,41.90%,-0.01471,0.00043,-0.02302,0.07621,11/12/21
145.73,148.99,49.04%,0.97294,0.00063,-0.03700,0.12256,11/11/21,319.00,0.48,0.48,41.66%,-0.01493,0.00044,-0.02319,0.07718,11/12/21
145.22,147.98,48.62%,0.97294,0.00064,-0.03664,0.12256,11/11/21,320.00,0.46,0.49,41.43%,-0.01515,0.00045,-0.02335,0.07815,11/12/21
136.45,147.00,48.48%,0.97231,0.00065,-0.03734,0.12499,10/28/21,321.00,0.55,0.50,41.25%,-0.01549,0.00046,-0.02370,0.07966,11/11/21
143.30,146.00,48.18%,0.97203,0.00066,-0.03743,0.12605,11/11/21,322.00,0.56,0.51,41.07%,-0.01583,0.00047,-0.02404,0.08117,11/11/21
146.86,145.01,47.88%,0.97175,0.00067,-0.03752,0.12712,11/08/21,323.00,0.51,0.51,40.83%,-0.01606,0.00048,-0.02420,0.08217,11/12/21
145.25,144.01,47.50%,0.97165,0.00068,-0.03731,0.12751,11/08/21,324.00,0.56,0.52,40.59%,-0.01629,0.00049,-0.02435,0.08318,11/12/21
142.00,143.01,47.20%,0.97137,0.00069,-0.03740,0.12859,11/10/21,325.00,0.53,0.53,40.47%,-0.01676,0.00050,-0.02488,0.08522,11/12/21
143.73,142.03,47.02%,0.97081,0.00070,-0.03793,0.13073,11/08/21,326.00,0.60,0.54,40.22%,-0.01700,0.00051,-0.02503,0.08625,11/11/21
132.90,141.04,46.76%,0.97042,0.00071,-0.03817,0.13218,11/01/21,327.00,0.54,0.54,39.98%,-0.01724,0.00052,-0.02518,0.08729,11/12/21
134.38,140.05,46.50%,0.96960,0.00073,-0.03877,0.13549,11/02/21,328.00,0.56,0.56,39.90%,-0.01783,0.00054,-0.02587,0.08986,11/12/21
133.40,139.06,46.20%,0.96930,0.00074,-0.03885,0.13663,11/02/21,329.00,0.56,0.56,39.60%,-0.01796,0.00055,-0.02584,0.09041,11/12/21
136.93,138.05,45.79%,0.96927,0.00075,-0.03849,0.13674,11/12/21,330.00,0.64,0.57,39.41%,-0.01833,0.00056,-0.02616,0.09198,11/11/21
131.07,137.07,45.63%,0.96859,0.00077,-0.03915,0.13928,11/03/21,331.00,0.62,0.58,39.27%,-0.01882,0.00057,-0.02666,0.09407,11/12/21
120.18,136.08,45.37%,0.96819,0.00078,-0.03937,0.14080,10/20/21,332.00,0.58,0.60,39.07%,-0.01919,0.00058,-0.02698,0.09565,11/12/21
133.57,135.07,44.93%,0.96824,0.00079,-0.03886,0.14059,11/10/21,333.00,0.60,0.60,38.83%,-0.01945,0.00060,-0.02712,0.09675,11/12/21
132.57,134.09,44.73%,0.96764,0.00080,-0.03937,0.14282,11/04/21,334.00,0.59,0.61,38.63%,-0.01983,0.00061,-0.02743,0.09836,11/12/21
134.08,133.09,44.40%,0.96742,0.00081,-0.03930,0.14368,11/08/21,335.00,0.59,0.62,38.43%,-0.02022,0.00062,-0.02774,0.09997,11/12/21
100.10,132.11,44.21%,0.96681,0.00083,-0.03980,0.14594,10/12/21,336.00,0.62,0.63,38.28%,-0.02073,0.00064,-0.02822,0.10210,11/12/21
121.25,131.11,43.91%,0.96647,0.00084,-0.03987,0.14716,10/28/21,337.00,0.74,0.64,38.07%,-0.02112,0.00065,-0.02852,0.10374,11/10/21
119.69,130.12,43.64%,0.96604,0.00086,-0.04008,0.14875,10/27/21,338.00,0.76,0.66,37.87%,-0.02152,0.00066,-0.02882,0.10538,11/10/21
119.31,129.13,43.38%,0.96561,0.00087,-0.04028,0.15035,10/28/21,339.00,0.89,0.67,37.66%,-0.02192,0.00068,-0.02912,0.10704,11/10/21
125.00,128.13,43.01%,0.96545,0.00088,-0.04006,0.15091,11/12/21,340.00,0.68,0.68,37.50%,-0.02244,0.00070,-0.02958,0.10920,11/12/21
125.65,127.15,42.84%,0.96472,0.00090,-0.04069,0.15358,11/04/21,341.00,0.69,0.69,37.29%,-0.02285,0.00071,-0.02987,0.11088,11/12/21
122.60,126.19,42.74%,0.96379,0.00092,-0.04158,0.15695,11/11/21,342.00,0.68,0.70,37.03%,-0.02315,0.00072,-0.02999,0.11208,11/12/21
106.85,125.20,42.47%,0.96279,0.00095,-0.04218,0.16081,08/24/21,343.00,0.82,0.71,36.87%,-0.02368,0.00074,-0.03044,0.11427,11/10/21
123.94,124.21,42.20%,0.96232,0.00096,-0.04237,0.16249,11/09/21,344.00,0.83,0.73,36.69%,-0.02423,0.00076,-0.03088,0.11647,11/10/21
119.30,123.21,41.87%,0.96205,0.00098,-0.04228,0.16348,11/11/21,345.00,0.75,0.74,36.48%,-0.02466,0.00077,-0.03116,0.11819,11/12/21
118.95,122.23,41.66%,0.96138,0.00100,-0.04274,0.16588,11/11/21,346.00,0.86,0.75,36.26%,-0.02509,0.00079,-0.03143,0.11993,11/10/21
88.00,121.24,41.39%,0.96090,0.00101,-0.04292,0.16759,09/30/21,347.00,0.87,0.76,36.05%,-0.02553,0.00081,-0.03170,0.12168,11/11/21
111.65,120.25,41.12%,0.96041,0.00103,-0.04309,0.16933,11/01/21,348.00,0.78,0.78,35.95%,-0.02633,0.00083,-0.03245,0.12489,11/12/21
116.19,119.26,40.84%,0.95991,0.00105,-0.04327,0.17107,11/11/21,349.00,0.85,0.79,35.69%,-0.02666,0.00084,-0.03256,0.12618,11/12/21
117.84,118.26,40.51%,0.95961,0.00106,-0.04317,0.17215,11/09/21,350.00,0.81,0.80,35.46%,-0.02711,0.00086,-0.03282,0.12797,11/12/21
94.42,117.28,40.30%,0.95891,0.00108,-0.04361,0.17461,09/23/21,351.00,1.06,0.82,35.32%,-0.02782,0.00088,-0.03339,0.13073,11/10/21
94.85,116.29,40.03%,0.95840,0.00110,-0.04377,0.17640,09/16/21,352.00,0.83,0.83,35.13%,-0.02840,0.00090,-0.03380,0.13302,11/12/21
96.38,115.30,39.75%,0.95788,0.00112,-0.04394,0.17821,09/16/21,353.00,0.84,0.84,34.90%,-0.02888,0.00092,-0.03405,0.13486,11/12/21
117.17,114.30,39.43%,0.95755,0.00114,-0.04384,0.17935,11/05/21,354.00,0.94,0.86,34.71%,-0.02947,0.00094,-0.03445,0.13718,11/12/21
109.84,113.31,39.15%,0.95702,0.00116,-0.04399,0.18119,11/10/21,355.00,0.88,0.88,34.59%,-0.03032,0.00097,-0.03515,0.14044,11/12/21
115.26,112.33,38.96%,0.95618,0.00118,-0.04454,0.18409,11/05/21,356.00,0.88,0.88,34.29%,-0.03057,0.00098,-0.03508,0.14139,11/12/21
112.91,111.35,38.71%,0.95554,0.00120,-0.04482,0.18631,11/08/21,357.00,0.97,0.91,34.16%,-0.03143,0.00101,-0.03577,0.14468,11/12/21
73.84,110.35,38.44%,0.95493,0.00306,-0.04502,0.18844,06/25/21,358.00,1.06,0.92,33.96%,-0.03206,0.00103,-0.03615,0.14706,11/10/21
108.46,109.37,38.19%,0.95414,0.00125,-0.04534,0.19123,11/04/21,359.00,1.08,0.94,33.76%,-0.03269,0.00106,-0.03652,0.14945,11/10/21
108.03,108.37,37.86%,0.95382,0.00320,-0.04521,0.19229,11/12/21,360.00,0.97,0.95,33.59%,-0.03345,0.00108,-0.03704,0.15231,11/12/21
108.40,107.40,37.66%,0.95289,0.00130,-0.04575,0.19546,11/05/21,361.00,1.11,0.97,33.39%,-0.03410,0.00111,-0.03740,0.15473,11/11/21
109.05,106.41,37.41%,0.95210,0.00359,-0.04610,0.19844,11/05/21,362.00,1.00,0.99,33.18%,-0.03476,0.00113,-0.03776,0.15717,11/12/21
96.79,105.42,37.13%,0.95145,0.00135,-0.04623,0.20044,11/01/21,363.00,1.01,1.01,33.04%,-0.03566,0.00116,-0.03841,0.16053,11/12/21
106.32,104.44,36.88%,0.95074,0.00137,-0.04648,0.20280,11/05/21,364.00,1.01,1.03,32.83%,-0.03634,0.00119,-0.03875,0.16300,11/12/21
102.50,103.44,36.58%,0.95023,0.00140,-0.04648,0.20450,11/12/21,365.00,1.04,1.04,32.61%,-0.03702,0.00121,-0.03910,0.16549,11/12/21
104.37,102.47,36.37%,0.94930,0.00142,-0.04697,0.20758,11/05/21,366.00,1.23,1.06,32.46%,-0.03795,0.00124,-0.03972,0.16889,11/11/21
103.05,101.48,36.12%,0.94857,0.00145,-0.04721,0.21000,11/08/21,367.00,1.25,1.08,32.27%,-0.03877,0.00127,-0.04019,0.17186,11/11/21
92.28,100.50,35.86%,0.94766,0.00394,-0.04755,0.21333,11/01/21,368.00,1.11,1.11,32.11%,-0.03972,0.00130,-0.04079,0.17529,11/12/21
78.46,99.51,35.60%,0.94685,0.00151,-0.04778,0.21580,09/14/21,369.00,1.30,1.13,31.89%,-0.04044,0.00133,-0.04111,0.17785,11/11/21
97.66,98.52,35.34%,0.94609,0.00154,-0.04801,0.21829,11/12/21,370.00,1.17,1.15,31.73%,-0.04141,0.00136,-0.04170,0.18131,11/12/21
97.22,97.54,35.08%,0.94531,0.00157,-0.04823,0.22081,11/09/21,371.00,1.27,1.18,31.56%,-0.04239,0.00140,-0.04227,0.18478,11/12/21
96.24,96.56,34.82%,0.94452,0.00160,-0.04844,0.22335,11/09/21,372.00,1.39,1.20,31.36%,-0.04326,0.00143,-0.04271,0.18783,11/10/21
87.77,95.58,34.58%,0.94362,0.00163,-0.04877,0.22624,11/01/21,373.00,1.24,1.22,31.16%,-0.04414,0.00146,-0.04314,0.19091,11/12/21
73.25,94.59,34.30%,0.94292,0.00166,-0.04886,0.22849,09/27/21,374.00,1.26,1.24,30.98%,-0.04515,0.00150,-0.04369,0.19443,11/12/21
92.95,93.60,34.02%,0.94204,0.00747,-0.04908,0.23157,11/12/21,375.00,1.28,1.27,30.80%,-0.04618,0.00153,-0.04423,0.19797,11/12/21
94.69,92.63,33.82%,0.94065,0.00174,-0.04966,0.23600,11/08/21,376.00,1.30,1.30,30.67%,-0.04746,0.00158,-0.04503,0.20236,11/12/21
79.65,91.65,33.57%,0.93970,0.00177,-0.04997,0.23900,09/02/21,377.00,1.35,1.32,30.43%,-0.04826,0.00161,-0.04529,0.20510,11/12/21
90.07,90.67,33.33%,0.93873,0.00181,-0.05026,0.24203,11/09/21,378.00,1.34,1.34,30.24%,-0.04932,0.00165,-0.04581,0.20869,11/12/21
63.60,89.68,33.06%,0.93786,0.00184,-0.05044,0.24475,10/08/21,379.00,2.00,1.37,30.08%,-0.05052,0.00169,-0.04644,0.21272,11/10/21
88.10,88.72,32.88%,0.93616,0.00189,-0.05123,0.25027,11/12/21,380.00,1.40,1.40,29.91%,-0.05173,0.00173,-0.04707,0.21676,11/12/21
62.59,87.72,32.57%,0.93547,0.00192,-0.05117,0.25240,10/14/21,381.00,1.45,1.43,29.71%,-0.05283,0.00177,-0.04755,0.22042,11/12/21
86.44,86.74,32.32%,0.93445,0.00196,-0.05144,0.25555,11/09/21,382.00,1.47,1.46,29.53%,-0.05407,0.00182,-0.04815,0.22450,11/12/21
65.45,85.75,32.03%,0.93362,0.00200,-0.05148,0.25807,10/18/21,383.00,1.50,1.48,29.33%,-0.05520,0.00186,-0.04862,0.22820,11/12/21
79.65,84.79,31.83%,0.93225,0.00204,-0.05207,0.26225,11/02/21,384.00,1.54,1.51,29.17%,-0.05659,0.00190,-0.04932,0.23271,11/12/21
80.67,83.82,31.64%,0.93040,0.00210,-0.05283,0.26809,11/11/21,385.00,1.56,1.55,28.99%,-0.05787,0.00195,-0.04989,0.23685,11/12/21
67.08,82.83,31.34%,0.92953,0.00214,-0.05285,0.27072,10/19/21,386.00,2.20,1.58,28.82%,-0.05929,0.00200,-0.05056,0.24140,11/10/21
71.99,81.85,31.10%,0.92831,0.00218,-0.05319,0.27434,10/26/21,387.00,1.60,1.60,28.59%,-0.06036,0.00204,-0.05088,0.24481,11/12/21
77.69,80.89,30.90%,0.92686,0.00223,-0.05373,0.27863,11/11/21,388.00,1.66,1.65,28.45%,-0.06206,0.00210,-0.05176,0.25017,11/12/21
77.07,79.93,30.69%,0.92540,0.00228,-0.05426,0.28294,11/11/21,389.00,1.70,1.68,28.28%,-0.06353,0.00215,-0.05239,0.25477,11/12/21
78.47,78.95,30.43%,0.92382,0.00234,-0.05463,0.28781,11/12/21,390.00,1.72,1.72,28.11%,-0.06514,0.00221,-0.05313,0.25977,11/12/21
77.56,77.97,30.19%,0.92253,0.00239,-0.05493,0.29156,11/10/21,391.00,1.75,1.75,27.91%,-0.06652,0.00226,-0.05362,0.26405,11/12/21
74.24,77.01,29.97%,0.92100,0.00244,-0.05542,0.29597,11/11/21,392.00,1.79,1.79,27.74%,-0.06817,0.00232,-0.05433,0.26909,11/12/21
75.62,76.03,29.71%,0.91977,0.00249,-0.05560,0.29948,11/10/21,393.00,1.84,1.84,27.61%,-0.07008,0.00238,-0.05523,0.27487,11/12/21
77.20,75.06,29.47%,0.91831,0.00254,-0.05597,0.30364,11/05/21,394.00,1.93,1.87,27.39%,-0.07153,0.00243,-0.05569,0.27922,11/12/21
73.30,74.08,29.22%,0.91693,0.00260,-0.05623,0.30753,11/12/21,395.00,1.89,1.91,27.22%,-0.07324,0.00249,-0.05635,0.28431,11/12/21
59.19,73.12,29.01%,0.91521,0.00266,-0.05678,0.31237,10/22/21,396.00,2.04,1.95,27.03%,-0.07497,0.00256,-0.05699,0.28943,11/12/21
